Currency,Rate,Base,Timestamp
AED,3.672538,USD,1449877801
AFN,66.809999,USD,1449877801
ALL,125.716501,USD,1449877801
AMD,484.902502,USD,1449877801
ANG,1.788575,USD,1449877801
AOA,135.295998,USD,1449877801
ARS,9.750101,USD,1449877801
AUD,1.390866,USD,1449877801
